ord_number,ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,tranType,status
8335730,2023-07-28 14:45:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1130430887339098760381184885360,414.45,-4.685070812576895e+32,B,N
8335730,2023-07-28 14:45:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1130430887339098760381184885360,414.45,-4.685070812576895e+32,B,N
3159095,2023-07-28 14:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-62696523089044764997641466704279,197.1,-1.2357484700850723e+34,B,N
3159095,2023-07-28 14:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-62696523089044764997641466704279,197.1,-1.2357484700850723e+34,B,N
2467573,2023-07-28 14:50:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1968833795448930340997230342002,234.25,-4.6119931658391195e+32,B,N
2467573,2023-07-28 14:50:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1968833795448930340997230342002,234.25,-4.6119931658391195e+32,B,N
8125863,2023-07-28 14:50:00,IEX,IEX-EQ,220,Eq,1,-34506402836025989660635668625614,122.6,-4.230484987696786e+33,B,N
8125863,2023-07-28 14:50:00,IEX,IEX-EQ,220,Eq,1,-34506402836025989660635668625614,122.6,-4.230484987696786e+33,B,N
2698668,2023-07-28 14:50:00,SUNTV,SUNTV-EQ,13404,Eq,1,-2585860654788188414371960425261,543.1,-1.4043809216154654e+33,B,N
2698668,2023-07-28 14:50:00,SUNTV,SUNTV-EQ,13404,Eq,1,-2585860654788188414371960425261,543.1,-1.4043809216154654e+33,B,N
6509903,2023-07-28 14:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,-3391292662017296281143554656080,415.15,-1.4078951486364805e+33,B,N
6509903,2023-07-28 14:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,-3391292662017296281143554656080,415.15,-1.4078951486364805e+33,B,N
2835984,2023-07-28 14:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-188089569267134294992924400112837,197.1,-3.7072454102552166e+34,B,N
2835984,2023-07-28 14:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-188089569267134294992924400112837,197.1,-3.7072454102552166e+34,B,N
9569097,2023-07-28 14:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-5906501386346791022991691026006,233.9,-1.3815306742665145e+33,B,N
9569097,2023-07-28 14:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-5906501386346791022991691026006,233.9,-1.3815306742665145e+33,B,N
6248201,2023-07-28 14:55:00,IEX,IEX-EQ,220,Eq,1,-103519208508077968981907005876842,122.6,-1.269145496309036e+34,B,N
6248201,2023-07-28 14:55:00,IEX,IEX-EQ,220,Eq,1,-103519208508077968981907005876842,122.6,-1.269145496309036e+34,B,N
2184998,2023-07-28 14:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-7757581964364565243115881275783,543.9,-4.219348830417887e+33,B,N
2184998,2023-07-28 14:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-7757581964364565243115881275783,543.9,-4.219348830417887e+33,B,N
7462749,2023-07-28 14:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-10173877986051888843430663968240,416.05,-4.232841936096889e+33,B,N
7462749,2023-07-28 14:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-10173877986051888843430663968240,416.05,-4.232841936096889e+33,B,N
7164076,2023-07-28 15:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-564268707801402884978773200338511,197.3,-1.113302160492168e+35,B,N
7164076,2023-07-28 15:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-564268707801402884978773200338511,197.3,-1.113302160492168e+35,B,N
6024793,2023-07-28 15:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-17719504159040373068975073078018,234.8,-4.16053957654268e+33,B,N
6024793,2023-07-28 15:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-17719504159040373068975073078018,234.8,-4.16053957654268e+33,B,N
1022030,2023-07-28 15:00:00,IEX,IEX-EQ,220,Eq,1,-310557625524233906945721017630526,122.8,-3.813647641437592e+34,B,N
1022030,2023-07-28 15:00:00,IEX,IEX-EQ,220,Eq,1,-310557625524233906945721017630526,122.8,-3.813647641437592e+34,B,N
9238690,2023-07-28 15:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-23272745893093695729347643827349,543.15,-1.2640591931833841e+34,B,N
9238690,2023-07-28 15:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-23272745893093695729347643827349,543.15,-1.2640591931833841e+34,B,N
9132674,2023-07-28 15:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-30521633958155666530291991904720,415.95,-1.269547364489485e+34,B,N
9132674,2023-07-28 15:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-30521633958155666530291991904720,415.95,-1.269547364489485e+34,B,N
4066704,2023-07-28 15:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1692806123404208654936319601015533,197.4,-3.3415992875999075e+35,B,N
4066704,2023-07-28 15:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1692806123404208654936319601015533,197.4,-3.3415992875999075e+35,B,N
1044352,2023-07-28 15:05:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-53158512477121119206925219234054,234.4,-1.246035532463719e+34,B,N
1044352,2023-07-28 15:05:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-53158512477121119206925219234054,234.4,-1.246035532463719e+34,B,N
2504996,2023-07-28 15:05:00,IEX,IEX-EQ,220,Eq,1,-931672876572701720837163052891578,123.05,-1.1464234746227095e+35,B,N
2504996,2023-07-28 15:05:00,IEX,IEX-EQ,220,Eq,1,-931672876572701720837163052891578,123.05,-1.1464234746227095e+35,B,N
5061956,2023-07-28 15:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-69818237679281087188042931482047,543.8,-3.796715764999305e+34,B,N
5061956,2023-07-28 15:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-69818237679281087188042931482047,543.8,-3.796715764999305e+34,B,N
8768720,2023-07-28 15:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-91564901874466999590875975714160,416.6,-3.8145938120902955e+34,B,N
8768720,2023-07-28 15:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-91564901874466999590875975714160,416.6,-3.8145938120902955e+34,B,N
2015688,2023-07-28 15:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-5078418370212625964808958803046599,196.75,-9.991788143393342e+35,B,N
2015688,2023-07-28 15:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-5078418370212625964808958803046599,196.75,-9.991788143393342e+35,B,N
2036640,2023-07-28 15:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-159475537431363357620775657702162,234.65,-3.7420934858269413e+34,B,N
2036640,2023-07-28 15:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-159475537431363357620775657702162,234.65,-3.7420934858269413e+34,B,N
7368102,2023-07-28 15:10:00,IEX,IEX-EQ,220,Eq,1,-2795018629718105162511489158674734,122.9,-3.435077895923552e+35,B,N
7368102,2023-07-28 15:10:00,IEX,IEX-EQ,220,Eq,1,-2795018629718105162511489158674734,122.9,-3.435077895923552e+35,B,N
4732814,2023-07-28 15:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-209454713037843261564128794446141,543.7,-1.1388052747867539e+35,B,N
4732814,2023-07-28 15:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-209454713037843261564128794446141,543.7,-1.1388052747867539e+35,B,N
1458259,2023-07-28 15:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-274694705623400998772627927142480,416.35,-1.1436914068630301e+35,B,N
1458259,2023-07-28 15:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-274694705623400998772627927142480,416.35,-1.1436914068630301e+35,B,N
9472594,2023-07-28 15:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-15235255110637877894426876409139797,196.35,-2.9914423409737475e+36,B,N
9472594,2023-07-28 15:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-15235255110637877894426876409139797,196.35,-2.9914423409737475e+36,B,N
5145593,2023-07-28 15:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-478426612294090072862326973106486,234.6,-1.1223888324419352e+35,B,N
5145593,2023-07-28 15:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-478426612294090072862326973106486,234.6,-1.1223888324419352e+35,B,N
5689796,2023-07-28 15:15:00,IEX,IEX-EQ,220,Eq,1,-8385055889154315487534467476024202,122.65,-1.0284271048047769e+36,B,N
5689796,2023-07-28 15:15:00,IEX,IEX-EQ,220,Eq,1,-8385055889154315487534467476024202,122.65,-1.0284271048047769e+36,B,N
6781798,2023-07-28 15:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-628364139113529784692386383338423,543.45,-3.414844914012478e+35,B,N
6781798,2023-07-28 15:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-628364139113529784692386383338423,543.45,-3.414844914012478e+35,B,N
9236465,2023-07-28 15:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-824084116870202996317883781427440,415.5,-3.424069505595694e+35,B,N
9236465,2023-07-28 15:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-824084116870202996317883781427440,415.5,-3.424069505595694e+35,B,N
6300192,2023-07-28 15:26:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-45705765331913633683280629227419391,195.95,-8.956044716788476e+36,B,N
6300192,2023-07-28 15:26:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-45705765331913633683280629227419391,195.95,-8.956044716788476e+36,B,N
8418638,2023-07-28 15:26:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1435279836882270218586980919319458,233.2,-3.347072579609454e+35,B,N
8418638,2023-07-28 15:26:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1435279836882270218586980919319458,233.2,-3.347072579609454e+35,B,N
5119211,2023-07-28 15:26:00,IEX,IEX-EQ,220,Eq,1,-25155167667462946462603402428072606,122.45,-3.080250280880838e+36,B,N
5119211,2023-07-28 15:26:00,IEX,IEX-EQ,220,Eq,1,-25155167667462946462603402428072606,122.45,-3.080250280880838e+36,B,N
8706903,2023-07-28 15:26:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1885092417340589354077159150015269,542.1,-1.0219085994403336e+36,B,N
8706903,2023-07-28 15:26:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1885092417340589354077159150015269,542.1,-1.0219085994403336e+36,B,N
7797549,2023-07-28 15:26:00,BSOFT,BSOFT-EQ,6994,Eq,1,-2472252350610608988953651344282320,414.85,-1.0256138876508112e+36,B,N
7797549,2023-07-28 15:26:00,BSOFT,BSOFT-EQ,6994,Eq,1,-2472252350610608988953651344282320,414.85,-1.0256138876508112e+36,B,N
8326623,2023-07-28 15:26:00,MOTHERSON,MOTHERSON-EQ,4204,Eq,1,-1023,97.55,-99793.65,B,N
8326623,2023-07-28 15:26:00,MOTHERSON,MOTHERSON-EQ,4204,Eq,1,-1023,97.55,-99793.65,B,N
5806864,2023-07-28 15:26:00,AXISBANK,AXISBANK-EQ,5900,Eq,1,-105,949.7,-99718.5,B,N
5806864,2023-07-28 15:26:00,AXISBANK,AXISBANK-EQ,5900,Eq,1,-105,949.7,-99718.5,B,N
8130618,2023-07-28 15:26:00,LALPATHLAB,LALPATHLAB-EQ,11654,Eq,1,-41,2335.9,-95771.90000000001,B,N
8130618,2023-07-28 15:26:00,LALPATHLAB,LALPATHLAB-EQ,11654,Eq,1,-41,2335.9,-95771.90000000001,B,N
4197698,2023-07-28 15:26:00,HINDPETRO,HINDPETRO-EQ,1406,Eq,1,-351,279.45,-98086.95,B,N
4197698,2023-07-28 15:26:00,HINDPETRO,HINDPETRO-EQ,1406,Eq,1,-351,279.45,-98086.95,B,N
2351740,2023-07-28 15:26:00,MGL,MGL-EQ,17534,Eq,1,-91,1107.3,-100764.3,B,N
2351740,2023-07-28 15:26:00,MGL,MGL-EQ,17534,Eq,1,-91,1107.3,-100764.3,B,N
5986632,2023-07-28 15:26:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-137117295995740901049841887682258173,195.95,-2.6868134150365427e+37,B,N
5986632,2023-07-28 15:26:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-137117295995740901049841887682258173,195.95,-2.6868134150365427e+37,B,N
2954959,2023-07-28 15:26:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-4305839510646810655760942757958374,233.2,-1.0041217738828362e+36,B,N
2954959,2023-07-28 15:26:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-4305839510646810655760942757958374,233.2,-1.0041217738828362e+36,B,N
2472123,2023-07-28 15:26:00,IEX,IEX-EQ,220,Eq,1,-75465503002388839387810207284217818,122.45,-9.240750842642514e+36,B,N
2472123,2023-07-28 15:26:00,IEX,IEX-EQ,220,Eq,1,-75465503002388839387810207284217818,122.45,-9.240750842642514e+36,B,N
5898817,2023-07-28 15:26:00,SUNTV,SUNTV-EQ,13404,Eq,1,-5655277252021768062231477450045807,542.1,-3.065725798321001e+36,B,N
5898817,2023-07-28 15:26:00,SUNTV,SUNTV-EQ,13404,Eq,1,-5655277252021768062231477450045807,542.1,-3.065725798321001e+36,B,N
3900946,2023-07-28 15:26:00,BSOFT,BSOFT-EQ,6994,Eq,1,-7416757051831826966860954032846960,414.85,-3.076841662952433e+36,B,N
3900946,2023-07-28 15:26:00,BSOFT,BSOFT-EQ,6994,Eq,1,-7416757051831826966860954032846960,414.85,-3.076841662952433e+36,B,N
3175657,2023-07-28 15:26:00,MOTHERSON,MOTHERSON-EQ,4204,Eq,1,-3069,97.55,-299380.95,B,N
3175657,2023-07-28 15:26:00,MOTHERSON,MOTHERSON-EQ,4204,Eq,1,-3069,97.55,-299380.95,B,N
9873162,2023-07-28 15:26:00,AXISBANK,AXISBANK-EQ,5900,Eq,1,-315,949.7,-299155.5,B,N
9873162,2023-07-28 15:26:00,AXISBANK,AXISBANK-EQ,5900,Eq,1,-315,949.7,-299155.5,B,N
6909016,2023-07-28 15:26:00,LALPATHLAB,LALPATHLAB-EQ,11654,Eq,1,-123,2335.9,-287315.7,B,N
6909016,2023-07-28 15:26:00,LALPATHLAB,LALPATHLAB-EQ,11654,Eq,1,-123,2335.9,-287315.7,B,N
8386211,2023-07-28 15:26:00,HINDPETRO,HINDPETRO-EQ,1406,Eq,1,-1053,279.45,-294260.85,B,N
8386211,2023-07-28 15:26:00,HINDPETRO,HINDPETRO-EQ,1406,Eq,1,-1053,279.45,-294260.85,B,N
7754465,2023-07-28 15:26:00,MGL,MGL-EQ,17534,Eq,1,-273,1107.3,-302292.89999999997,B,N
7754465,2023-07-28 15:26:00,MGL,MGL-EQ,17534,Eq,1,-273,1107.3,-302292.89999999997,B,N
4572877,2023-07-28 12:15:00,RBLBANK,RBLBANK31AUG23C237.5,172745,OPTSTK,5000,5000,12.9,64500.0,B,N
4190862,2023-07-28 12:15:00,IEX,IEX31AUG23C123,148604,OPTSTK,3750,15000,6.05,90750.0,B,N
4067992,2023-07-28 12:15:00,BSOFT,BSOFT31AUG23C415,102351,OPTSTK,2000,4000,21.2,84800.0,B,N
3325259,2023-07-28 12:15:00,MOTHERSON,MOTHERSON31AUG23P98,135856,OPTSTK,7100,21300,3.95,84135.0,B,N
4374202,2023-07-28 12:15:00,AXISBANK,AXISBANK31AUG23P950,88571,OPTSTK,625,5000,19.95,99750.0,B,N
2760462,2023-07-28 12:15:00,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,600,118.1,70860.0,B,N
5054908,2023-07-28 12:16:00,RBLBANK,RBLBANK31AUG23C237.5,172745,OPTSTK,5000,5000,12.9,64500.0,S,N
4473600,2023-07-28 12:16:00,IEX,IEX31AUG23C123,148604,OPTSTK,3750,15000,6.05,90750.0,S,N
6184648,2023-07-28 12:16:00,BSOFT,BSOFT31AUG23C415,102351,OPTSTK,2000,4000,21.2,84800.0,S,N
3536307,2023-07-28 13:15:00,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,600,125.95,75570.0,B,N
7229767,2023-07-28 13:15:00,HINDPETRO,HINDPETRO31AUG23P280,128476,OPTSTK,2700,10800,9.0,97200.0,B,N
3038038,2023-07-28 14:15:00,MOTHERSON,MOTHERSON31AUG23P97,135854,OPTSTK,7100,21300,4.1,87329.99999999999,B,N
6809391,2023-07-28 14:15:00,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,600,132.65,79590.0,B,N
3209120,2023-07-28 14:15:00,HINDPETRO,HINDPETRO31AUG23P280,128476,OPTSTK,2700,10800,9.25,99900.0,B,N
3207001,2023-07-28 15:26:00,MOTHERSON,MOTHERSON31AUG23P98,135856,OPTSTK,7100,21300,4.3,91590.0,S,N
6349416,2023-07-28 15:26:00,MOTHERSON,MOTHERSON31AUG23P97,135854,OPTSTK,7100,21300,3.75,79875.0,S,N
1130486,2023-07-28 15:26:00,AXISBANK,AXISBANK31AUG23P950,88571,OPTSTK,625,5000,19.3,96500.0,S,N
5827874,2023-07-28 15:26:00,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,1800,127.0,228600.0,S,N
9760626,2023-07-28 15:26:00,HINDPETRO,HINDPETRO31AUG23P280,128476,OPTSTK,2700,21600,9.65,208440.0,S,N
